temp,dwpt,rhum,snow,wspd,wpgt,pres,coco,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,avg_temp_day_before
21.6,14.0,62.0,0.0,10.8,24.1,11.700000000000045,2.0,0.36918,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,21.39166666666667
20.4,13.6,65.0,0.0,7.2,20.4,11.799999999999955,2.0,0.408,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,21.39166666666667
18.5,14.0,75.0,0.0,7.2,16.7,12.0,2.0,0.40593,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,21.39166666666667
16.8,14.3,85.0,0.0,0.0,13.0,11.799999999999955,2.0,0.39808,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,0.0,1.0,21.39166666666667
16.3,14.1,87.0,0.0,3.6,11.1,11.700000000000045,2.0,0.36912,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,17.7375
15.5,14.4,93.0,0.0,0.0,9.3,11.700000000000045,2.0,0.18164,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.0,1.0,17.7375
15.7,14.2,91.0,0.0,3.6,9.3,11.600000000000023,2.0,0.1457,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,17.7375
15.5,14.4,93.0,0.0,3.6,9.3,11.799999999999955,4.0,0.14568,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,0.17364817766693028,-0.984807753012208,17.7375
15.7,14.6,93.0,0.0,3.6,9.3,11.5,3.0,0.1456599999999999,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.7375
15.9,14.6,92.0,0.0,3.6,9.3,11.100000000000023,3.0,0.14565,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,17.7375
15.8,14.3,91.0,0.0,7.2,11.1,11.100000000000023,3.0,0.1456599999999999,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.7375
16.2,14.2,88.0,0.0,7.2,13.0,10.899999999999977,3.0,0.11354,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,17.7375
17.1,14.4,84.0,0.0,3.6,14.8,10.700000000000045,3.0,0.16348,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,17.7375
17.8,14.9,83.0,0.0,7.2,14.8,10.600000000000023,4.0,0.18069,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,17.7375
18.0,14.5,80.0,0.0,7.2,16.7,10.5,3.0,0.1625,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.5000000000000003,-0.8660254037844385,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,17.7375
19.1,13.9,72.0,0.0,7.2,16.7,10.200000000000045,3.0,0.17399,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.6427876096865393,-0.766044443118978,17.7375
18.4,13.5,73.0,0.0,7.2,18.5,10.5,3.0,0.19565,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,17.7375
19.8,12.1,61.0,0.0,7.2,16.7,10.399999999999977,4.0,0.17452,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,-0.7660444431189779,-0.6427876096865395,17.7375
20.8,14.0,65.0,0.0,7.2,18.5,10.100000000000023,4.0,0.15999,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,17.7375
20.2,14.8,71.0,0.0,10.8,18.5,10.200000000000045,4.0,0.1554,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,17.7375
20.1,14.0,68.0,0.0,10.8,18.5,10.0,3.0,0.16806,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,17.7375
20.7,14.8,69.0,0.0,7.2,18.5,10.100000000000023,3.0,0.19155,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,17.7375
20.2,15.0,72.0,0.0,7.2,16.7,9.799999999999955,3.0,0.29969,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,17.7375
18.8,15.3,80.0,0.0,10.8,16.7,9.899999999999977,4.0,0.35856,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,17.7375
17.7,16.0,90.0,0.0,7.2,16.7,10.100000000000023,3.0,0.37599,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,17.7375
17.4,16.4,94.0,0.0,7.2,14.8,10.100000000000023,4.0,0.40152,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,17.7375
16.3,15.8,97.0,0.0,7.2,13.0,10.399999999999977,3.0,0.43482,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,17.7375
16.7,16.2,97.0,0.0,7.2,13.0,10.600000000000023,3.0,0.40403,-0.7818314824680299,0.6234898018587334,1,-0.9884683243281114,0.15142777750457667,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,17.7375
16.8,16.3,97.0,0.0,7.2,11.1,10.799999999999955,3.0,0.21143,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,19.629166666666666
16.6,16.1,97.0,0.0,7.2,13.0,11.100000000000023,7.0,0.22399,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,19.629166666666666
16.2,15.7,97.0,0.0,7.2,13.0,11.299999999999955,7.0,0.18581,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,19.629166666666666
16.3,16.0,98.0,0.0,10.8,13.0,11.399999999999977,17.0,0.15925,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,19.629166666666666
16.3,16.0,98.0,0.0,7.2,13.0,11.5,4.0,0.10275,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,19.629166666666666
16.3,16.0,98.0,0.0,7.2,13.0,11.799999999999955,4.0,0.08261,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,19.629166666666666
16.4,16.1,98.0,0.0,7.2,13.0,11.899999999999977,4.0,0.18911,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,19.629166666666666
16.6,16.1,97.0,0.0,7.2,16.7,12.200000000000045,4.0,0.2332,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,19.629166666666666
17.2,16.2,94.0,0.0,7.2,16.7,12.200000000000045,4.0,0.2125,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,19.629166666666666
17.4,16.3,93.0,0.0,7.2,18.5,12.5,4.0,0.2201,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,19.629166666666666
18.2,16.5,90.0,0.0,7.2,20.4,12.600000000000023,4.0,0.21201,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.5000000000000003,-0.8660254037844385,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,19.629166666666666
20.0,16.4,80.0,0.0,7.2,22.2,12.5,3.0,0.19982,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.6427876096865396,0.7660444431189778,19.629166666666666
21.2,15.3,69.0,0.0,10.8,22.2,12.700000000000045,3.0,0.17201,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,19.629166666666666
22.7,14.0,58.0,0.0,14.4,22.2,12.799999999999955,3.0,0.17972,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,19.629166666666666
23.4,14.4,57.0,0.0,10.8,22.2,12.700000000000045,2.0,0.18912,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,19.629166666666666
23.6,12.9,51.0,0.0,14.4,22.2,12.600000000000023,3.0,0.17421,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,19.629166666666666
24.3,10.9,43.0,0.0,10.8,22.2,12.399999999999977,2.0,0.1041899999999999,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,19.629166666666666
24.5,8.5,36.0,0.0,7.2,20.4,12.0,2.0,0.14564,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,19.629166666666666
24.2,12.2,47.0,0.0,10.8,20.4,11.799999999999955,2.0,0.1336399999999999,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,19.629166666666666
23.7,13.0,51.0,0.0,10.8,16.7,11.899999999999977,2.0,0.19831,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,19.629166666666666
22.9,12.5,52.0,0.0,10.8,14.8,11.799999999999955,1.0,0.19884,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,19.629166666666666
20.7,13.2,62.0,0.0,7.2,11.1,11.899999999999977,3.0,0.18005,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,19.629166666666666
18.0,13.5,75.0,0.0,0.0,9.3,12.0,2.0,0.24415,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,0.0,1.0,19.629166666666666
17.6,13.5,77.0,0.0,3.6,9.3,12.0,2.0,0.21089,0.0,1.0,0,-0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,19.629166666666666
16.9,13.2,79.0,0.0,3.6,7.4,12.100000000000023,2.0,0.1437,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,21.274999999999995
15.7,13.5,87.0,0.0,3.6,9.3,12.100000000000023,3.0,0.26171,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.17364817766693028,-0.984807753012208,21.274999999999995
16.1,13.4,84.0,0.0,3.6,9.3,11.600000000000023,2.0,0.27508,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,21.274999999999995
15.7,13.0,84.0,0.0,3.6,9.3,11.700000000000045,3.0,0.21647,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,21.274999999999995
16.0,12.7,81.0,0.0,7.2,9.3,11.299999999999955,2.0,0.27251,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.766044443118978,-0.6427876096865394,21.274999999999995
15.9,12.5,80.0,0.0,3.6,9.3,10.799999999999955,2.0,0.27508,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,0.3420201433256689,-0.9396926207859083,21.274999999999995
16.5,12.7,78.0,0.0,7.2,11.1,10.399999999999977,3.0,0.27509,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.6427876096865395,-0.7660444431189779,21.274999999999995
18.7,12.9,69.0,0.0,7.2,13.0,10.200000000000045,3.0,0.40966,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.17364817766693028,-0.984807753012208,21.274999999999995
21.4,13.8,62.0,0.0,10.8,14.8,9.700000000000045,2.0,0.4608399999999999,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.3420201433256689,-0.9396926207859083,21.274999999999995
21.8,14.2,62.0,0.0,7.2,16.7,9.600000000000023,3.0,0.14593,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,21.274999999999995
23.7,14.4,56.0,0.0,10.8,18.5,9.0,2.0,0.0119,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.5000000000000003,-0.8660254037844385,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,21.274999999999995
24.1,13.0,50.0,0.0,25.9,20.4,8.0,2.0,0.0113599999999999,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,21.274999999999995
24.7,12.6,47.0,0.0,14.4,24.1,8.5,2.0,0.00933,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,21.274999999999995
25.3,14.1,50.0,0.0,14.4,29.6,8.100000000000023,2.0,0.00967,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,0.17364817766693028,-0.984807753012208,21.274999999999995
25.4,13.6,48.0,0.0,14.4,29.6,7.899999999999977,2.0,0.00792,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,21.274999999999995
25.2,12.1,44.0,0.0,14.4,29.6,7.5,4.0,0.00724,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,21.274999999999995
25.9,13.1,45.0,0.0,14.4,27.8,7.2000000000000455,2.0,0.007,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,21.274999999999995
26.3,12.4,42.0,0.0,14.4,27.8,6.600000000000023,2.0,0.00714,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,21.274999999999995
25.2,13.4,48.0,0.0,14.4,25.9,6.600000000000023,2.0,0.00728,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,21.274999999999995
24.4,13.6,51.0,0.0,7.2,27.8,6.399999999999977,2.0,0.36007,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,21.274999999999995
23.8,14.8,57.0,0.0,7.2,24.1,6.399999999999977,2.0,0.41598,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,21.274999999999995
21.2,17.2,78.0,0.0,7.2,18.5,6.5,4.0,0.49507,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,21.274999999999995
20.7,17.1,80.0,0.0,3.6,16.7,6.7000000000000455,17.0,0.45524,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,-0.6427876096865393,-0.766044443118978,21.274999999999995
20.0,17.4,85.0,0.0,3.6,16.7,6.899999999999977,18.0,0.38003,0.7818314824680298,0.6234898018587336,0,-0.8486442574947509,0.5289640103269624,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.6427876096865393,-0.766044443118978,21.274999999999995
18.8,18.1,96.0,0.0,3.6,14.8,7.0,18.0,0.39581,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.65
17.0,16.4,96.0,0.0,7.2,11.1,7.5,18.0,0.20062,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,17.65
16.3,15.8,97.0,0.0,7.2,13.0,7.399999999999977,18.0,0.14646,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,17.65
16.2,15.9,98.0,0.0,7.2,13.0,7.399999999999977,17.0,0.14642,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.17364817766693047,-0.984807753012208,17.65
16.3,15.8,97.0,0.0,7.2,13.0,7.399999999999977,7.0,0.00403,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.65
16.4,15.9,97.0,0.0,7.2,13.0,7.2999999999999545,7.0,0.00401,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.9659258262890682,0.25881904510252096,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.65
16.3,15.8,97.0,0.0,7.2,13.0,7.2000000000000455,7.0,0.14642,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.65
16.3,16.0,98.0,0.0,7.2,14.8,7.399999999999977,18.0,0.14648,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.6427876096865393,-0.766044443118978,17.65
16.5,15.9,96.0,0.0,7.2,14.8,7.7000000000000455,18.0,0.1465,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.65
16.9,15.6,92.0,0.0,7.2,14.8,8.0,4.0,0.14642,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,17.65
17.1,15.3,89.0,0.0,7.2,16.7,8.399999999999977,3.0,0.00551,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.5000000000000003,-0.8660254037844385,-0.4999999999999997,-0.8660254037844388,-0.6427876096865393,-0.766044443118978,17.65
18.2,14.9,81.0,0.0,7.2,16.7,8.700000000000045,3.0,0.07944,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,-0.5000000000000001,-0.8660254037844386,17.65
18.7,14.2,75.0,0.0,7.2,18.5,9.100000000000023,3.0,0.10747,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,-0.34202014332566866,-0.9396926207859084,17.65
18.8,13.6,72.0,0.0,7.2,18.5,9.299999999999955,3.0,0.1089899999999999,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,17.65
20.0,12.0,60.0,0.0,7.2,20.4,9.600000000000023,3.0,0.11379,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.5000000000000001,-0.8660254037844386,17.65
19.7,12.5,63.0,0.0,10.8,20.4,9.799999999999955,4.0,0.11402,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,17.65
21.0,10.8,52.0,0.0,10.8,20.4,9.899999999999977,3.0,0.16208,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,17.65
20.1,10.8,55.0,0.0,14.4,22.2,10.100000000000023,3.0,0.1746,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.9659258262890681,-0.2588190451025215,-0.4999999999999997,-0.8660254037844388,-0.9396926207859084,-0.34202014332566855,17.65
20.0,10.4,54.0,0.0,10.8,22.2,10.0,2.0,0.1902299999999999,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-0.984807753012208,-0.17364817766693033,17.65
19.3,10.6,57.0,0.0,10.8,22.2,10.299999999999955,2.0,0.19106,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,17.65
18.8,10.4,58.0,0.0,7.2,18.5,10.5,2.0,0.30006,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,-0.9396926207859083,0.342020143325669,17.65
17.4,10.0,62.0,0.0,3.6,14.8,10.799999999999955,1.0,0.3,0.9749279121818236,-0.22252093395631434,0,-0.72479278722912,0.6889669190756865,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,-0.9848077530122081,0.17364817766692997,17.65
