temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.7339130434782609,0.7883064516129034,0.6125,0.0,0.45425867507886436,0.5440931780366057,0.6454652532391045,0.15979,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.7356521739130435,0.7721774193548389,0.5625,0.0,0.45425867507886436,0.5806988352745424,0.6454652532391045,0.14704,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.7443478260869565,0.7903225806451615,0.5875,0.0,0.5678233438485805,0.6705490848585691,0.6431095406360429,0.14702,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.7478260869565218,0.7862903225806452,0.5625,0.0,0.45425867507886436,0.5207986688851914,0.6407538280329799,0.14814,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.9659258262890681,-0.2588190451025215,1.2246467991473532e-16,-1.0,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.751304347826087,0.776209677419355,0.525,0.0,0.45425867507886436,0.5507487520798668,0.6395759717314484,0.16501,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.751304347826087,0.776209677419355,0.525,0.0,0.34069400630914826,0.5440931780366057,0.6372202591283868,0.18993,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.7443478260869565,0.7822580645161291,0.5625,0.0,0.34069400630914826,0.48419301164725453,0.6372202591283868,0.1949499999999999,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.7304347826086957,0.7802419354838711,0.6000000000000001,0.0,0.22712933753943218,0.41930116472545753,0.6419316843345113,0.19983,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.6991304347826087,0.778225806451613,0.7000000000000001,0.0,0.11356466876971609,0.25790349417637265,0.6454652532391045,0.1817,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.6765217391304348,0.7802419354838711,0.7875000000000001,0.0,0.11356466876971609,0.2279534109816972,0.6501766784452291,0.16875,-0.9749279121818236,-0.2225209339563146,1,0.7247927872291199,0.6889669190756866,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.9396926207859084,-0.34202014332566855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.829166666666666
0.6608695652173914,0.776209677419355,0.8375000000000001,0.0,0.11356466876971609,0.25790349417637265,0.6513545347467605,0.16327,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.0,1.0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6434782608695653,0.776209677419355,0.9125000000000001,0.0,0.11356466876971609,0.2745424292845257,0.654888103651355,0.1445,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.9396926207859084,-0.34202014332566855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6347826086956522,0.778225806451613,0.9625000000000001,0.0,0.11356466876971609,0.29284525790349414,0.6572438162544166,0.14203,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.6427876096865393,-0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6330434782608696,0.7681451612903227,0.925,0.0,0.22712933753943218,0.29950083194675536,0.6584216725559481,0.13893,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.984807753012208,-0.17364817766693033,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6260869565217392,0.7560483870967744,0.9125000000000001,0.0,0.22712933753943218,0.31114808652246256,0.6619552414605412,0.13321,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6156521739130435,0.7479838709677421,0.925,0.0,0.22712933753943218,0.2878535773710482,0.6631330977620726,0.1321,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.9659258262890682,0.25881904510252096,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6295652173913043,0.7399193548387097,0.8375000000000001,0.0,0.5362776025236593,0.3044925124792013,0.6525323910482921,0.1000699999999999,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6504347826086957,0.745967741935484,0.7750000000000001,0.0,0.22712933753943218,0.341098169717138,0.6666666666666672,0.12727,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6730434782608696,0.7500000000000001,0.7000000000000001,0.0,0.22712933753943218,0.39434276206322794,0.6678445229681973,0.13365,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.702608695652174,0.7540322580645162,0.6125,0.0,0.34069400630914826,0.4126455906821963,0.6713780918727917,0.13628,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,-0.6427876096865396,0.7660444431189778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7321739130434783,0.7500000000000001,0.5125000000000001,0.0,0.34069400630914826,0.46089850249584025,0.6702002355712602,0.10551,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.5000000000000003,-0.8660254037844385,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.742608695652174,0.745967741935484,0.4750000000000001,0.0,0.22712933753943218,0.4725457570715474,0.6725559481743232,0.0186999999999999,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7686956521739131,0.7701612903225807,0.4625,0.0,0.34069400630914826,0.4792013311148086,0.6713780918727917,0.00656,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7739130434782608,0.7580645161290324,0.42500000000000004,0.0,0.34069400630914826,0.48419301164725453,0.6713780918727917,0.00626,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,-0.9396926207859084,-0.34202014332566855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7895652173913044,0.7641129032258065,0.4,0.0,0.34069400630914826,0.46755407653910147,0.6690223792697287,0.00552,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.8104347826086957,0.7620967741935485,0.3500000000000001,0.0,0.34069400630914826,0.4309484193011647,0.6619552414605412,0.00569,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.9396926207859084,-0.34202014332566855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7930434782608695,0.7802419354838711,0.42500000000000004,0.0,0.34069400630914826,0.4376039933444259,0.6595995288574796,0.00623,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.808695652173913,0.7419354838709679,0.3125,0.0,0.45425867507886436,0.4725457570715474,0.6584216725559481,0.00723,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.9659258262890681,-0.2588190451025215,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.8034782608695652,0.7479838709677421,0.3375,0.0,0.45425867507886436,0.5274542429284527,0.6560659599528851,0.01399,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.984807753012208,-0.17364817766693033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7982608695652174,0.743951612903226,0.3375,0.0,0.45425867507886436,0.5324459234608985,0.6560659599528851,0.14492,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7860869565217392,0.7479838709677421,0.375,0.0,0.45425867507886436,0.5574043261231281,0.6560659599528851,0.145,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7634782608695653,0.7479838709677421,0.42500000000000004,0.0,0.22712933753943218,0.46755407653910147,0.654888103651355,0.14498,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,-0.984807753012208,-0.17364817766693033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.7373913043478262,0.7500000000000001,0.5,0.0,0.22712933753943218,0.38269550748752074,0.6584216725559481,0.1449399999999999,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,-0.9396926207859084,-0.34202014332566855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6991304347826087,0.745967741935484,0.6000000000000001,0.0,0.11356466876971609,0.31114808652246256,0.6607773851590111,0.1449399999999999,-0.7818314824680299,0.6234898018587334,1,0.8486442574947509,0.5289640103269624,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,-0.7660444431189779,-0.6427876096865395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.291666666666671
0.6817391304347826,0.743951612903226,0.65,0.0,0.11356466876971609,0.29950083194675536,0.6631330977620726,0.13774,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.0,1.0,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6660869565217391,0.745967741935484,0.7125,0.0,0.11356466876971609,0.2745424292845257,0.6654888103651356,0.11398,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.7660444431189779,-0.6427876096865395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6486956521739131,0.7479838709677421,0.7875000000000001,0.0,0.11356466876971609,0.281198003327787,0.6678445229681973,0.10092,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6347826086956522,0.7540322580645162,0.8625,0.0,0.11356466876971609,0.281198003327787,0.6725559481743232,0.0917999999999999,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6260869565217392,0.7620967741935485,0.9375,0.0,0.11356466876971609,0.24459234608985025,0.6749116607773848,0.08824,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6173913043478261,0.7500000000000001,0.925,0.0,0.11356466876971609,0.17304492512479203,0.6784452296819793,0.0620499999999999,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.9659258262890682,0.25881904510252096,1.2246467991473532e-16,-1.0,-0.9396926207859083,0.342020143325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6313043478260869,0.7560483870967744,0.8875,0.0,0.11356466876971609,0.17304492512479203,0.6819787985865724,0.13006,0.0,1.0,0,0.9377521321470804,0.3473052528448203,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6608695652173914,0.7701612903225807,0.8125,0.0,0.11356466876971609,0.23960066555740434,0.686690223792697,0.27422,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6852173913043479,0.743951612903226,0.6375000000000001,0.0,0.22712933753943218,0.281198003327787,0.6878680800942285,0.22506,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7182608695652174,0.7298387096774195,0.5,0.0,0.11356466876971609,0.31114808652246256,0.6902237926972914,0.24384,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.9396926207859083,0.3420201433256688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7252173913043478,0.7318548387096775,0.48750000000000004,0.0,0.22712933753943218,0.3044925124792013,0.6902237926972914,0.1877899999999999,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.5000000000000003,-0.8660254037844385,1.2246467991473532e-16,-1.0,-0.1736481776669304,0.984807753012208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.742608695652174,0.7016129032258066,0.375,0.0,0.22712933753943218,0.29284525790349414,0.686690223792697,0.17727,0.0,1.0,0,0.9377521321470804,0.3473052528448203,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7460869565217392,0.7116935483870969,0.38750000000000007,0.0,0.22712933753943218,0.3227953410981697,0.68904593639576,0.20009,0.0,1.0,0,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7669565217391305,0.6713709677419356,0.26250000000000007,0.0,0.22712933753943218,0.3294509151414309,0.6878680800942285,0.22641,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7878260869565217,0.6915322580645162,0.26250000000000007,0.0,0.11356466876971609,0.3294509151414309,0.6855123674911655,0.24678,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,-0.7660444431189781,0.6427876096865393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7878260869565217,0.6471774193548389,0.1875,0.0,0.22712933753943218,0.3178036605657238,0.680800942285041,0.22741,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.8,0.6895161290322582,0.23750000000000004,0.0,0.11356466876971609,0.29950083194675536,0.6760895170789163,0.21049,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,-0.6427876096865393,-0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7895652173913044,0.6875000000000001,0.25,0.0,0.22712933753943218,0.29950083194675536,0.6725559481743232,0.2162299999999999,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.9659258262890681,-0.2588190451025215,1.2246467991473532e-16,-1.0,-0.6427876096865396,0.7660444431189778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7843478260869565,0.6955645161290324,0.275,0.0,0.22712933753943218,0.35940099833610645,0.6702002355712602,0.25718,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7878260869565217,0.6774193548387097,0.23750000000000004,0.0,0.22712933753943218,0.389351081530782,0.6678445229681973,0.23097,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.7808695652173914,0.6552419354838711,0.21250000000000002,0.0,0.11356466876971609,0.33444259567387685,0.6643109540636042,0.24509,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,-0.9848077530122081,0.17364817766692997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.742608695652174,0.6592741935483872,0.2875,0.0,0.0,0.3044925124792013,0.6619552414605412,0.24508,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6921739130434783,0.7016129032258066,0.5,0.0,0.11356466876971609,0.2279534109816972,0.6643109540636042,0.23947,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.688695652173913,0.7076612903225807,0.525,0.0,0.22712933753943218,0.09484193011647253,0.6631330977620726,0.2269499999999999,0.0,1.0,0,0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.091666666666667
0.6678260869565218,0.7076612903225807,0.5875,0.0,0.22712933753943218,0.07154742096505823,0.6619552414605412,0.1326399999999999,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.6347826086956522,0.7036290322580646,0.6875,0.0,0.11356466876971609,0.029950083194675542,0.6654888103651356,0.02032,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.6191304347826088,0.6995967741935485,0.7375,0.0,0.11356466876971609,0.011647254575707151,0.6631330977620726,0.14252,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.984807753012208,0.17364817766693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.5947826086956522,0.6935483870967744,0.8125,0.0,0.11356466876971609,0.0,0.6619552414605412,0.05067,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.5947826086956522,0.6935483870967744,0.8125,0.0,0.11356466876971609,0.0,0.6595995288574796,0.02794,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.6427876096865393,0.766044443118978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.5860869565217391,0.7096774193548389,0.9125000000000001,0.0,0.11356466876971609,0.018302828618968384,0.6584216725559481,0.03187,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.9659258262890682,0.25881904510252096,1.2246467991473532e-16,-1.0,0.3420201433256689,-0.9396926207859083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.6086956521739131,0.7177419354838711,0.8375000000000001,0.0,0.11356466876971609,0.03494176372712146,0.654888103651355,0.05863,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.9396926207859083,0.3420201433256688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.6434782608695653,0.7278225806451615,0.7375,0.0,0.22712933753943218,0.09484193011647253,0.6525323910482921,0.14209,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.984807753012208,-0.1736481776669303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
0.6834782608695652,0.7237903225806452,0.5875,0.0,0.22712933753943218,0.2212978369384359,0.646643109540636,0.19851,0.7818314824680298,0.6234898018587336,0,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.720833333333335
